# Bornholdt2D baseline run
# params: L=32, J=1.0, T=1.5, alpha=8.0, seed=0, steps=50000, burn_in=10000, thin=1, eps=1e-06
t,M,r,abs_r,C_mean,chartist_frac,fundamentalist_frac
10001,0.1796875,nan,nan,0.1796875,0.41015625,0.58984375
10002,0.16796875,-0.06744089252678798,0.06744089252678798,0.16796875,0.416015625,0.583984375
10003,0.13671875,-0.20585069341583395,0.20585069341583395,0.13671875,0.431640625,0.568359375
10004,0.158203125,0.14595291933179189,0.14595291933179189,0.158203125,0.4208984375,0.5791015625
10005,0.15625,-0.01242244098671419,0.01242244098671419,0.15625,0.421875,0.578125
10006,0.1796875,0.13976110759754423,0.13976110759754423,0.1796875,0.41015625,0.58984375
10007,0.2109375,0.16034182560277732,0.16034182560277732,0.2109375,0.39453125,0.60546875
10008,0.203125,-0.037740145647545686,0.037740145647545686,0.203125,0.3984375,0.6015625
10009,0.12890625,-0.45473332263408417,0.45473332263408417,0.12890625,0.435546875,0.564453125
10010,0.10546875,-0.20066897157128638,0.20066897157128638,0.10546875,0.447265625,0.552734375
10011,0.169921875,0.47692047569393115,0.47692047569393115,0.169921875,0.4150390625,0.5849609375
10012,0.1171875,-0.37156090817571297,0.37156090817571297,0.1171875,0.44140625,0.55859375
10013,0.083984375,-0.3331410729196058,0.3331410729196058,0.083984375,0.4580078125,0.5419921875
10014,0.064453125,-0.26468894610178273,0.26468894610178273,0.064453125,0.4677734375,0.5322265625
10015,0.107421875,0.5108194177824141,0.5108194177824141,0.107421875,0.4462890625,0.5537109375
10016,0.064453125,-0.5108194177824141,0.5108194177824141,0.064453125,0.4677734375,0.5322265625
10017,0.080078125,0.21706147793357733,0.21706147793357733,0.080078125,0.4599609375,0.5400390625
10018,0.0546875,-0.381361758708906,0.381361758708906,0.0546875,0.47265625,0.52734375
10019,0.03125,-0.5596020739945158,0.5596020739945158,0.03125,0.484375,0.515625
10020,0.01953125,-0.4699844300444216,0.4699844300444216,0.01953125,0.490234375,0.509765625
10021,0.0390625,0.6931215815429459,0.6931215815429459,0.0390625,0.48046875,0.51953125
10022,0.013671875,-1.0497745839886683,1.0497745839886683,0.013671875,0.4931640625,0.5068359375
10023,0.03125,0.826637432490144,0.826637432490144,0.03125,0.484375,0.515625
10024,0.03515625,0.11777948020828166,0.11777948020828166,0.03515625,0.482421875,0.517578125
10025,0.03515625,0.0,0.0,0.03515625,0.482421875,0.517578125
10026,0.025390625,-0.32541146063470583,0.32541146063470583,0.025390625,0.4873046875,0.5126953125
10027,0.04296875,0.526076984513415,0.526076984513415,0.04296875,0.478515625,0.521484375
10028,0.00390625,-2.397662578017246,2.397662578017246,0.00390625,0.498046875,0.501953125
10029,0.001953125,-0.6928912788248152,0.6928912788248152,0.021484375,0.4892578125,0.5107421875
10030,0.025390625,2.564476872328646,2.564476872328646,0.025390625,0.4873046875,0.5126953125
